Country Name,Country Code,TechExp_1960,TechExp_1961,TechExp_1962,TechExp_1963,TechExp_1964,TechExp_1965,TechExp_1966,TechExp_1967,TechExp_1968,TechExp_1969,TechExp_1970,TechExp_1971,TechExp_1972,TechExp_1973,TechExp_1974,TechExp_1975,TechExp_1976,TechExp_1977,TechExp_1978,TechExp_1979,TechExp_1980,TechExp_1981,TechExp_1982,TechExp_1983,TechExp_1984,TechExp_1985,TechExp_1986,TechExp_1987,TechExp_1988,TechExp_1989,TechExp_1990,TechExp_1991,TechExp_1992,TechExp_1993,TechExp_1994,TechExp_1995,TechExp_1996,TechExp_1997,TechExp_1998,TechExp_1999,TechExp_2000,TechExp_2001,TechExp_2002,TechExp_2003,TechExp_2004,TechExp_2005,TechExp_2006,TechExp_2007,TechExp_2008,TechExp_2009,TechExp_2010,TechExp_2011,TechExp_2012,TechExp_2013,TechExp_2014,TechExp_2015,TechExp_2016
Bolivia,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77165990651,3.89759141609,4.36208199918,14.064965397,38.2101117526,8.04145288126,46.9596109444,55.2256729241,39.9911491127,13.5195967142,6.87833507876,7.89107068845,9.20774854272,8.93880014727,22.2992868637,4.67916878775,4.43448130723,4.93315521798,8.39757100372,13.2677501963,9.2239049181,9.43426423694,8.07419592397,6.45954348653,
Brazil,BRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2959779333,6.46087849336,5.2026528182,4.91760213184,3.95392092002,4.5959004678,4.88825562207,6.21331420941,7.53626361272,9.41068423339,13.172854667,18.7272598749,19.2461607295,16.5202990318,11.955995119,11.5927224253,12.8431484817,12.0764232711,11.8659413227,11.6469356522,13.1972778587,11.2076318528,9.72019416244,10.4927030694,9.63455019028,10.614990473,12.3050408206,
Barbados,BRB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.4144556305,19.3760835857,20.0039783626,18.4348343514,15.334358704,17.7863178209,20.9674254074,25.2392586255,22.7147218972,21.3794534185,15.934611604,15.6287100853,15.9335650806,20.3482820214,18.0637186743,9.99249660514,4.27312534931,9.79947591608,12.1308650945,13.6876076023,12.0270792041,15.2660346715,16.4432838113,18.3473962142,24.3481458379
Brunei Darussalam,BRN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.143313740829,,,5.48693635745,8.99905514085,,,3.44553297571e-05,0.00014150884507,0.000453825246084,6.04694002891,,6.46071813514,,,,,,12.7710657307,15.2422358229,7.76284470094,17.9347038278,
Bhutan,BTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.452829773516,,,,,,,4.1449333892,5.4866033673,0.751317631707,0.125439807856,0.21599273451,0.137310610163,8.75610682116e-05,0.0230299190869,,,,
Botswana,BWA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.510234320739,0.2538294743,0.512387789266,0.449420996194,0.416845085636,0.439827418644,0.421133505761,0.430120440315,0.566611135386,0.924868482364,0.399678757504,0.868128660921,1.17445925132,0.375552002774,0.233371585117,0.632127017811,
Central African Republic,CAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.893538539266,0.244925744208,0.456537281603,0.330858668743,0.370790447677,0.298927225491,0.157223778963,0.0826646949154,1.30008568783,0.0470324343452,0.113157249306,0.235889745313,0.0459986721422,0.252900304783,0.749160201122,0.058232880443,41.8374240351,17.1063988524,0.0325346322291,1.41330699942,0.0382645067965,,,
Canada,CAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.7914155787,12.0503516099,13.7559358158,15.9147325019,14.8962976831,13.9369809818,13.8122313829,14.9859286076,15.8291716627,15.5494326914,15.5595216756,14.9513806154,17.7294283526,17.4818316276,14.1928322123,13.7298732681,12.0937408756,13.084412994,13.3449958531,12.7522194517,13.600452569,16.2576727489,14.0465813696,13.4258208782,13.7835040876,14.0118526805,14.8364183494,13.831895428,12.9577375465
Central Europe and the Baltics,CEB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51921768225,3.58644432741,4.27788486359,4.69069213178,6.79631651267,7.39654350972,8.2013194634,9.68258435526,9.40556591249,9.93978447075,9.98337296177,10.8958592844,10.4662486659,10.4297864627,9.56944320334,10.1303756815,11.3991535162,11.7378148255,11.4108755412,10.8678411341,10.6404250808,10.5585877751,10.2467125117,
Switzerland,CHE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0588534655,15.7716165159,15.5767170556,15.547761289,15.9293424052,15.6099065213,15.7729495103,17.1413534347,17.7751268006,18.0126354268,19.2912798921,21.8314163871,22.1898253439,23.059416794,23.9848562229,24.7449188518,24.3568429243,24.1746679661,23.9036143522,23.2740623555,24.3656451254,25.9835153311,25.3365982631,24.8550312646,25.75888504,26.5137543039,26.3986085527,26.8380552234,27.0827797855
Channel Islands,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chile,CHL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68224730153,1.99152822117,2.3661654509,2.37942721118,2.14747047455,3.33968963505,3.66048991008,3.32784531585,3.67254968252,3.23902036986,3.40605031251,3.17811682965,3.77784426455,4.14021256639,5.37227749896,6.60913286173,6.3895548877,6.7850425031,5.8843941846,5.37251414234,5.49388181794,4.60465538425,4.64298399432,4.91249098399,6.17482880362,5.89868124888,6.96534046611
China,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4350492623,7.09482489793,8.29180329195,10.4318146964,12.4171240396,13.1241800275,15.3563987971,17.1996039178,18.9843796993,20.9565152731,23.66571478,27.3792531524,30.0644587178,30.8435979902,30.5144315701,26.6623727519,25.5653110417,27.5340415762,27.5127042706,25.8079484046,26.2740073402,26.9654895174,25.3720115768,25.7536475511,
Cote d'Ivoire,CIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79725625169,1.92022919013,5.9949085911,4.46294511925,7.64787345863,2.86501236946,3.26176496437,2.39980900656,3.81237691069,13.2095600175,11.5525538355,14.1789013988,12.719221996,11.8598757868,8.22725180976,2.17158283948,15.0814678742,8.52317310111,1.34431318693,3.72122192959,4.78735302054,
Cameroon,CMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18774713714,,,,,2.62888924535,1.75872256429,1.03481454321,,,1.38885381453,1.37644386254,1.05865204648,2.85943531922,2.06283639416,2.08242787752,2.54077512591,2.92912452896,1.96534360282,2.51690811922,4.86879673843,5.9034465391,3.74023219299,2.67403727418,4.91521224615,3.70926480271,
"Congo, Dem. Rep.",COD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Congo, Rep.",COG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05045390128,16.0429697376,12.7670226365,,,,,,,,,,,,2.22109553343,4.32971511121,3.68261355331,3.73688466896,2.56030076297,2.82309542216,1.56765058167,1.98498516006,,
